title,boxoffice,dates,budget,genre
Oculus,27695246,4/11/14,5000000.0,Horror
Devil's Due,15821461,1/17/14,7000000.0,Horror
Paranormal Activity: The Marked Ones,32462372,1/3/14,5000000.0,Horror
Carrie (2013),35266619,10/18/13,30000000.0,Horror
The Conjuring,137400141,7/19/13,20000000.0,Horror
The Lords of Salem,1165882,4/19/13,1500000.0,Horror
Evil Dead (2013),54239856,4/5/13,17000000.0,Horror
Stoker,1714221,3/1/13,12000000.0,Horror
Silent Hill: Revelation 3D,17529157,10/26/12,20000000.0,Horror
Paranormal Activity 4,53900335,10/19/12,5000000.0,Horror
Sinister,48086903,10/12/12,3000000.0,Horror
Resident Evil: Retribution,42345531,9/14/12,65000000.0,Horror
Abraham Lincoln: Vampire Hunter,37519139,6/22/12,69000000.0,Horror
Underworld Awakening,62321039,1/20/12,70000000.0,Horror
The Devil Inside,53261944,1/6/12,1000000,Horror
Paranormal Activity 3,104028807,10/21/11,5000000.0,Horror
The Thing (2011),16928670,10/14/11,38000000.0,Horror
Don't Be Afraid of the Dark,24046682,8/26/11,25000000.0,Horror
Fright Night (2011),18302607,8/19/11,30000000.0,Horror
Final Destination 5,42587643,8/12/11,40000000.0,Horror
The Tunnel (2011),1532,8/5/11,135000,Horror
Scream 4,38180928,4/15/11,40000000.0,Horror
Saw 3D,45710178,10/29/10,20000000.0,Horror
Paranormal Activity 2,84752907,10/22/10,3000000.0,Horror
My Soul to Take,14744435,10/8/10,25000000.0,Horror
Case 39,13261851,10/1/10,26000000.0,Horror
Let Me In,12134935,10/1/10,20000000.0,Horror
Chain Letter,138788,10/1/10,3000000.0,Horror
Resident Evil: Afterlife,60128566,9/10/10,60000000.0,Horror
Piranha 3D,25003155,8/20/10,24000000.0,Horror
Predators,52000688,7/9/10,40000000.0,Horror
Splice,17010170,6/4/10,30000000.0,Horror
George A. Romero's Survival of the Dead,101740,5/28/10,4000000.0,Horror
A Nightmare on Elm Street (2010),63075011,4/30/10,35000000.0,Horror
The Crazies,39123589,2/26/10,20000000.0,Horror
The Wolfman,61979680,2/12/10,150000000.0,Horror
Legion (2010),40168080,1/22/10,26000000.0,Horror
Daybreakers,30101577,1/8/10,20000000.0,Horror
Saw VI,27693292,10/23/09,11000000.0,Horror
Zombieland,75590286,10/2/09,23600000.0,Horror
Paranormal Activity,107918810,9/25/09,15000,Horror
Pandorum,10330853,9/25/09,33000000.0,Horror
Jennifer's Body,16204793,9/18/09,16000000.0,Horror
Sorority Row,11965282,9/11/09,12500000.0,Horror
The Final Destination,66477700,8/28/09,40000000.0,Horror
Halloween II (2009),33392973,8/28/09,15000000.0,Horror
Friday the 13th (2009),65002019,2/13/09,19000000.0,Horror
Underworld: Rise of the Lycans,45802315,1/23/09,35000000.0,Horror
My Bloody Valentine 3-D,51545952,1/16/09,15000000.0,Horror
Saw V,56746769,10/24/08,10800000.0,Horror
Quarantine,31691811,10/10/08,12000000.0,Horror
The Mist,25594957,11/21/07,18000000.0,Horror
30 Days of Night,39568996,10/19/07,30000000.0,Horror
Hostel Part II,17609452,6/8/07,10200000.0,Horror
Vacancy,19363565,4/20/07,19000000.0,Horror
Grindhouse,25037897,4/6/07,67000000.0,Horror
The Hills Have Eyes 2,20804166,3/23/07,15000000.0,Horror
Dead Silence,16809076,3/16/07,20000000.0,Horror
Saw III,80238724,10/27/06,10000000.0,Horror
The Texas Chainsaw Massacre: The Beginning,39517763,10/6/06,16000000.0,Horror
Snakes on a Plane,34020814,8/18/06,33000000.0,Horror
The Omen (2006),54607383,6/6/06,25000000.0,Horror
See No Evil,15032800,5/19/06,8000000.0,Horror
Silent Hill,46982632,4/21/06,50000000.0,Horror
Slither,7802450,3/31/06,15000000.0,Horror
The Hills Have Eyes,41778863,3/10/06,15000000.0,Horror
Final Destination 3,54098051,2/10/06,25000000.0,Horror
Tamara,206871,2/3/06,3500000.0,Horror
Hostel,47326473,1/6/06,4800000.0,Horror
BloodRayne,2405420,1/6/06,25000000.0,Horror
Saw II,87039965,10/28/05,4000000.0,Horror
Doom,28212337,10/21/05,60000000.0,Horror
The Devil's Rejects,17044981,7/22/05,7000000.0,Horror
George A. Romero's Land of the Dead,20700082,6/24/05,15000000.0,Horror
House of Wax,32064800,5/6/05,40000000.0,Horror
The Amityville Horror (2005),65233369,4/15/05,19000000.0,Horror
Constantine,75976178,2/18/05,100000000.0,Horror
Alone in the Dark,5178569,1/28/05,20000000.0,Horror
Blade: Trinity,52411906,12/8/04,65000000.0,Horror
Seed of Chucky,17083732,11/12/04,12000000.0,Horror
Saw,56000369,10/29/04,1200000.0,Horror
Resident Evil: Apocalypse,51201453,9/10/04,45000000.0,Horror
Malevolence,127287,9/10/04,200000,Horror
Exorcist: The Beginning,41821986,8/20/04,80000000.0,Horror
Open Water,30610863,8/6/04,500000,Horror
Dawn of the Dead,59020957,3/19/04,26000000.0,Horror
Gothika,59694580,11/21/03,40000000.0,Horror
The Texas Chainsaw Massacre,80571655,10/17/03,9500000.0,Horror
House of the Dead,10249719,10/10/03,12000000.0,Horror
Underworld,51970690,9/19/03,22000000.0,Horror
Cabin Fever,21158188,9/12/03,1500000.0,Horror
Jeepers Creepers 2,35667218,8/29/03,17000000.0,Horror
Freddy Vs. Jason,82622655,8/15/03,30000000.0,Horror
28 Days Later,45064915,6/27/03,8000000.0,Horror
Wrong Turn,15418790,5/30/03,12600000.0,Horror
"House of 1,000 Corpses",12634962,4/11/03,7000000.0,Horror
Dreamcatcher,33715436,3/21/03,68000000.0,Horror
Ghost Ship,30113491,10/25/02,20000000.0,Horror
fear dot com,13258249,8/30/02,40000000.0,Horror
Halloween: Resurrection,30354442,7/12/02,13000000.0,Horror
Jason X,13121555,4/26/02,11000000.0,Horror
Frailty,13110448,4/12/02,11000000.0,Horror
Blade II,82348319,3/22/02,54000000.0,Horror
Resident Evil,40119709,3/15/02,33000000.0,Horror
Queen of the Damned,30336800,2/22/02,35000000.0,Horror
Thirteen Ghosts,41867960,10/26/01,42000000.0,Horror
Bones,7316658,10/26/01,16000000.0,Horror
From Hell,31602566,10/19/01,35000000.0,Horror
Jeepers Creepers,37904175,8/31/01,10000000.0,Horror
John Carpenter's Ghosts of Mars,8709640,8/24/01,28000000.0,Horror
The Forsaken,7288451,4/27/01,15000000.0,Horror
Valentine,20384136,2/2/01,29000000.0,Horror
Dracula 2000,33022767,12/22/00,54000000.0,Horror
Book of Shadows: Blair Witch 2,26437094,10/27/00,15000000.0,Horror
Lost Souls,16815253,10/13/00,50000000.0,Horror
Urban Legends: Final Cut,21468807,9/22/00,14000000.0,Horror
Bless the Child,29381494,8/11/00,65000000.0,Horror
Hollow Man,73209340,8/4/00,95000000.0,Horror
Final Destination,53331147,3/17/00,23000000.0,Horror
Pitch Black,39240659,2/18/00,23000000.0,Horror
Scream 3,89143175,2/4/00,40000000.0,Horror
End of Days,66889043,11/24/99,100000000.0,Horror
Sleepy Hollow,101071502,11/19/99,100000000.0,Horror
House on Haunted Hill,40846082,10/29/99,37000000.0,Horror
Stigmata,50046268,9/10/99,29000000.0,Horror
Stir of Echoes,21142914,9/10/99,12000000.0,Horror
The Astronaut's Wife,10672566,8/27/99,75000000.0,Horror
Deep Blue Sea,73648142,7/30/99,60000000.0,Horror
The Blair Witch Project,140539099,7/16/99,60000,Horror
Lake Placid,31770414,7/16/99,35000000.0,Horror
Idle Hands,4152230,4/30/99,25000000.0,Horror
Ravenous,2062405,3/19/99,12000000.0,Horror
The Rage: Carrie 2,17762705,3/12/99,21000000.0,Horror
Virus,14036005,1/15/99,75000000.0,Horror
The Faculty,40283321,12/25/98,15000000.0,Horror
I Still Know What You Did Last Summer,40002112,11/13/98,65000000.0,Horror
John Carpenter's Vampires,20308772,10/30/98,20000000.0,Horror
Bride of Chucky,32383850,10/16/98,25000000.0,Horror
Urban Legend,38072438,9/25/98,14000000.0,Horror
Halloween: H20,55041738,8/7/98,17000000.0,Horror
An American Werewolf in Paris,26570463,12/25/97,25000000.0,Horror
Scream 2,101363301,12/12/97,24000000.0,Horror
Alien Resurrection,47795658,11/26/97,75000000.0,Horror
Mimic,25480490,8/22/97,30000000.0,Horror
Scream,103046663,12/20/96,14000000.0,Horror
From Dusk Till Dawn,25836616,1/19/96,19000000.0,Horror
In the Mouth of Madness,8924549,2/3/95,8000000.0,Horror
Interview with the Vampire,105264608,11/11/94,60000000.0,Horror
Mary Shelley's Frankenstein,22006296,11/4/94,45000000.0,Horror
Bram Stoker's Dracula,82522790,11/13/92,40000000.0,Horror
Alien 3,55473545,5/22/92,50000000.0,Horror
The Lawnmower Man,32100816,3/6/92,10000000.0,Horror
The People Under the Stairs,24204154,11/1/91,6000000.0,Horror
Freddy's Dead: The Final Nightmare,34872033,9/13/91,11000000.0,Horror
Halloween 4: The Return of Michael Myers,17768757,10/21/88,5000000.0,Horror
Predator,59735548,6/12/87,15000000.0,Horror
Angel Heart,17185632,3/6/87,17000000.0,Horror
The Texas Chainsaw Massacre 2,8025872,8/22/86,4700000.0,Horror
Re-Animator,2023414,10/18/85,900000,Horror
What Men Want,54611903,2/8/19,20000000.0,Rom-Com
Second Act,39282227,12/21/18,16000000.0,Rom-Com
Crazy Rich Asians,174532921,8/15/18,30000000.0,Rom-Com
Overboard (2018),50316123,5/4/18,12000000.0,Rom-Com
Home Again,27020284,9/8/17,12000000.0,Rom-Com
Bridget Jones's Baby,24252420,9/16/16,35000000.0,Rom-Com
How to Be Single,46843513,2/12/16,38000000.0,Rom-Com
Trainwreck,110212700,7/17/15,35000000.0,Rom-Com
Blended,46294610,5/23/14,40000000.0,Rom-Com
About Last Night (2014),48637684,2/14/14,12500000.0,Rom-Com
That Awkward Moment,26068955,1/31/14,8000000.0,Rom-Com
Don Jon,24477704,9/27/13,3000000.0,Rom-Com
The Big Wedding,21819348,4/26/13,35000000.0,Rom-Com
Silver Linings Playbook,132092958,11/16/12,21000000.0,Rom-Com
What to Expect When You're Expecting,41152203,5/18/12,40000000.0,Rom-Com
The Five-Year Engagement,28835528,4/27/12,30000000.0,Rom-Com
Think Like a Man,91547205,4/20/12,12000000.0,Rom-Com
New Year's Eve,54544638,12/9/11,56000000.0,Rom-Com
"Crazy, Stupid, Love.",84351197,7/29/11,50000000.0,Rom-Com
Friends with Benefits,55802754,7/22/11,35000000.0,Rom-Com
Larry Crowne,35608245,7/1/11,30000000.0,Rom-Com
Monte Carlo,23186769,7/1/11,20000000.0,Rom-Com
Midnight in Paris,56817045,5/20/11,17000000.0,Rom-Com
Something Borrowed,39046489,5/6/11,35000000.0,Rom-Com
Jumping the Broom,37295394,5/6/11,6600000.0,Rom-Com
Arthur (2011),33035397,4/8/11,40000000.0,Rom-Com
Just Go With It,103028109,2/11/11,80000000.0,Rom-Com
No Strings Attached,70662220,1/21/11,25000000.0,Rom-Com
How Do You Know,30212620,12/17/10,120000000.0,Rom-Com
Life as We Know It,53374681,10/8/10,38000000.0,Rom-Com
Easy A,58401464,9/17/10,8000000.0,Rom-Com
Going the Distance,17804299,9/3/10,32000000.0,Rom-Com
Sex and the City 2,95347692,5/27/10,100000000.0,Rom-Com
Letters to Juliet,53032453,5/14/10,30000000.0,Rom-Com
The Back-Up Plan,37490007,4/23/10,35000000.0,Rom-Com
She's Out of My League,32010860,3/12/10,20000000.0,Rom-Com
The Good Guy,100688,2/19/10,10000000.0,Rom-Com
Valentine's Day,110485654,2/12/10,52000000.0,Rom-Com
Leap Year,25918920,1/8/10,19000000.0,Rom-Com
It's Complicated,112735375,12/25/09,85000000.0,Rom-Com
Did You Hear About the Morgans?,29580087,12/18/09,58000000.0,Rom-Com
The Ugly Truth,88915214,7/24/09,38000000.0,Rom-Com
(500) Days of Summer,32391374,7/17/09,7500000.0,Rom-Com
The Proposal,163958031,6/19/09,40000000.0,Rom-Com
My Best Friend's Girl,19219250,9/19/08,20000000.0,Rom-Com
Everybody Wants to Be Italian,351416,9/5/08,3000000.0,Rom-Com
Sex and the City,152647258,5/30/08,65000000.0,Rom-Com
What Happens in Vegas,80277646,5/9/08,35000000.0,Rom-Com
Made of Honor,46012734,5/2/08,40000000.0,Rom-Com
Forgetting Sarah Marshall,63172463,4/18/08,30000000.0,Rom-Com
Fool's Gold,70231041,2/8/08,70000000.0,Rom-Com
27 Dresses,76808654,1/18/08,30000000.0,Rom-Com
Knocked Up,148768917,6/1/07,30000000.0,Rom-Com
Norbit,95673607,2/9/07,60000000.0,Rom-Com
The Holiday,63224849,12/8/06,85000000.0,Rom-Com
A Good Year,7459300,11/10/06,35000000.0,Rom-Com
The Last Kiss (2006),11614790,9/15/06,20000000.0,Rom-Com
The Break-Up,118703275,6/2/06,52000000.0,Rom-Com
Failure to Launch,88715192,3/10/06,50000000.0,Rom-Com
Prime,22827153,10/28/05,22000000.0,Rom-Com
Just Like Heaven,48318130,9/16/05,58000000.0,Rom-Com
Side Effects,2216,9/9/05,30000000.0,Rom-Com
Must Love Dogs,43894863,7/29/05,30000000.0,Rom-Com
Bewitched,63313159,6/24/05,85000000.0,Rom-Com
The Perfect Man,16535005,6/17/05,10000000.0,Rom-Com
A Lot Like Love,21845719,4/22/05,30000000.0,Rom-Com
Fever Pitch,42071069,4/8/05,30000000.0,Rom-Com
Bigger Than the Sky,21398,2/18/05,750000,Rom-Com
Hitch,179495555,2/11/05,70000000.0,Rom-Com
The Wedding Date,31726995,2/4/05,15000000.0,Rom-Com
Bridget Jones: The Edge of Reason,40226215,11/12/04,40000000.0,Rom-Com
Wimbledon,17001133,9/17/04,31000000.0,Rom-Com
Little Black Book,20698668,8/6/04,35000000.0,Rom-Com
Breakin' All the Rules,12264319,5/14/04,10000000.0,Rom-Com
Laws of Attraction,17871255,4/30/04,32000000.0,Rom-Com
The Prince and Me,28176497,4/2/04,22000000.0,Rom-Com
50 First Dates,120908074,2/13/04,75000000.0,Rom-Com
Win a Date with Tad Hamilton!,17071962,1/23/04,22000000.0,Rom-Com
Along Came Polly,88097164,1/16/04,42000000.0,Rom-Com
Chasing Liberty,12195626,1/9/04,23000000.0,Rom-Com
Something's Gotta Give,124728738,12/12/03,80000000.0,Rom-Com
Love Actually,59696144,11/7/03,40000000.0,Rom-Com
Anything Else,3212310,9/19/03,18000000.0,Rom-Com
Alex and Emma,14218698,6/20/03,30000000.0,Rom-Com
Boat Trip,8600126,3/21/03,20000000.0,Rom-Com
Bringing Down the House,132716677,3/7/03,33000000.0,Rom-Com
A Guy Thing,15545431,1/17/03,20000000.0,Rom-Com
Just Married,56127162,1/10/03,18000000.0,Rom-Com
Two Weeks Notice,93354851,12/20/02,60000000.0,Rom-Com
Maid in Manhattan,94011225,12/13/02,55000000.0,Rom-Com
Brown Sugar,27363891,10/11/02,8000000.0,Rom-Com
Swept Away,598645,10/11/02,10000000.0,Rom-Com
Sweet Home Alabama,127223418,9/27/02,30000000.0,Rom-Com
Serving Sara,16930185,8/23/02,29000000.0,Rom-Com
Mr. Deeds,126293452,6/28/02,50000000.0,Rom-Com
About a Boy,41385278,5/17/02,30000000.0,Rom-Com
"Life, or Something Like It",14448589,4/26/02,40000000.0,Rom-Com
My Big Fat Greek Wedding,241438208,4/19/02,5000000.0,Rom-Com
The Sweetest Thing,24718164,4/12/02,43000000.0,Rom-Com
Crush,1084935,4/5/02,6000000.0,Rom-Com
Kissing Jessica Stein,7025722,3/13/02,1000000,Rom-Com
Shallow Hal,70839203,11/9/01,40000000.0,Rom-Com
On the Line,4365455,10/26/01,16000000.0,Rom-Com
Two Can Play That Game,22235901,9/7/01,13000000.0,Rom-Com
Summer Catch,19753553,8/24/01,34000000.0,Rom-Com
America's Sweethearts,93607673,7/20/01,46000000.0,Rom-Com
Town & Country,6719973,4/27/01,90000000.0,Rom-Com
Bridget Jones's Diary,71543427,4/13/01,25000000.0,Rom-Com
Someone Like You,27343067,3/30/01,23000000.0,Rom-Com
Say It Isn't So,5520393,3/23/01,25000000.0,Rom-Com
Get Over It,11576464,3/9/01,22000000.0,Rom-Com
Down to Earth,64186502,2/16/01,49000000.0,Rom-Com
Head Over Heels,10424470,2/2/01,14000000.0,Rom-Com
The Wedding Planner,60400856,1/26/01,35000000.0,Rom-Com
What Women Want,182811707,12/15/00,70000000.0,Rom-Com
Dr. T and the Women,13113041,10/13/00,23000000.0,Rom-Com
Woman on Top,5020111,9/22/00,8000000.0,Rom-Com
Loser,15618626,7/21/00,20000000.0,Rom-Com
Boys and Girls,21799652,6/16/00,35000000.0,Rom-Com
Keeping the Faith,37047880,4/14/00,29000000.0,Rom-Com
Return to Me,32722798,4/7/00,24000000.0,Rom-Com
High Fidelity,27287137,3/31/00,30000000.0,Rom-Com
Whatever It Takes,8745680,3/24/00,32000000.0,Rom-Com
Down to You,20069008,1/21/00,11000000.0,Rom-Com
The Bachelor,21760240,11/5/99,51000000.0,Rom-Com
Three to Tango,10570375,10/22/99,20000000.0,Rom-Com
Drive Me Crazy,17845337,10/1/99,8500000.0,Rom-Com
Mickey Blue Eyes,33864342,8/20/99,75000000.0,Rom-Com
Runaway Bride,152257509,7/30/99,70000000.0,Rom-Com
Notting Hill,116089678,5/28/99,42000000.0,Rom-Com
The Love Letter,8302478,5/21/99,20000000.0,Rom-Com
A Midsummer Night's Dream,16071990,5/14/99,11000000.0,Rom-Com
Never Been Kissed,55474756,4/9/99,25000000.0,Rom-Com
10 Things I Hate About You,38178166,3/31/99,30000000.0,Rom-Com
Forces of Nature,52888180,3/19/99,75000000.0,Rom-Com
Just the Ticket,430404,2/26/99,12000000.0,Rom-Com
Blast from the Past,26511114,2/12/99,35000000.0,Rom-Com
Simply Irresistible,4398989,2/5/99,6000000.0,Rom-Com
She's All That,63366989,1/29/99,10000000.0,Rom-Com
You've Got Mail,115821495,12/18/98,65000000.0,Rom-Com
Shakespeare in Love,100317794,12/11/98,25000000.0,Rom-Com
Home Fries,10459961,11/27/98,35000000.0,Rom-Com
There's Something About Mary,176484651,7/15/98,23000000.0,Rom-Com
Sliding Doors,11841544,4/24/98,6000000.0,Rom-Com
The Wedding Singer,80245725,2/13/98,18000000.0,Rom-Com
As Good as It Gets,148478011,12/23/97,50000000.0,Rom-Com
My Best Friend's Wedding,127120029,6/20/97,38000000.0,Rom-Com
The Beautician and the Beast,11486880,2/7/97,16000000.0,Rom-Com
Sabrina,53672080,12/15/95,58000000.0,Rom-Com
The Perez Family,2832826,5/12/95,11000000.0,Rom-Com
While You Were Sleeping,81057016,4/21/95,17000000.0,Rom-Com
Don Juan de Marco,22150451,4/7/95,25000000.0,Rom-Com
I.Q.,26381221,12/25/94,25000000.0,Rom-Com
Four Weddings and a Funeral,52700832,3/11/94,4400000.0,Rom-Com
For Love or Money,11146270,10/1/93,30000000.0,Rom-Com
Sleepless in Seattle,126808165,6/25/93,21000000.0,Rom-Com
Much Ado About Nothing,22549338,5/7/93,11000000.0,Rom-Com
Boomerang,70052444,7/1/92,42000000.0,Rom-Com
Mannequin Two: On the Move,3752428,5/17/91,13000000.0,Rom-Com
The Marrying Man,12454768,4/5/91,26000000.0,Rom-Com
Pretty Woman,178406268,3/23/90,14000000.0,Rom-Com
Valley Girl,17343596,4/29/83,350000,Rom-Com
